iter	Passed	Remaining
0	16	16142
1	18	9187
2	20	6873
3	23	5730
4	25	4980
5	27	4477
6	29	4167
7	31	3869
8	33	3666
9	35	3496
10	37	3353
11	39	3257
12	41	3161
13	43	3077
14	45	3003
15	47	2937
16	49	2878
17	51	2827
18	53	2781
19	55	2740
20	58	2713
21	60	2694
22	62	2660
23	64	2629
24	66	2601
25	68	2576
26	70	2551
27	72	2528
28	74	2503
29	76	2484
30	78	2466
31	80	2448
32	83	2437
33	85	2420
34	87	2405
35	89	2390
36	91	2382
37	93	2369
38	95	2357
39	97	2344
40	99	2333
41	101	2322
42	103	2311
43	106	2305
44	108	2312
45	112	2327
46	114	2317
47	116	2308
48	118	2298
49	120	2288
50	122	2280
51	124	2271
52	126	2262
53	128	2254
54	130	2247
55	132	2239
56	134	2231
57	136	2225
58	139	2217
59	141	2210
60	143	2202
61	145	2196
62	147	2190
63	149	2183
64	151	2177
65	153	2173
66	155	2169
67	158	2166
68	160	2162
69	162	2157
70	164	2151
71	166	2145
72	168	2141
73	170	2136
74	172	2131
75	174	2126
76	176	2117
77	178	2112
78	180	2107
79	182	2103
80	184	2098
81	186	2093
82	188	2084
83	190	2080
84	192	2075
85	194	2070
86	196	2065
87	198	2061
88	200	2056
89	202	2052
90	205	2048
91	207	2044
92	209	2039
93	211	2035
94	213	2032
95	215	2028
96	217	2024
97	219	2020
98	221	2016
99	223	2012
100	225	2008
101	227	2005
102	229	2001
103	231	1997
104	234	1994
105	236	1993
106	238	1991
107	240	1989
108	242	1986
109	245	1982
110	247	1978
111	249	1974
112	251	1971
113	253	1967
114	255	1964
115	257	1960
116	259	1957
117	261	1953
118	263	1949
119	265	1946
120	267	1942
121	269	1939
122	271	1935
123	273	1932
124	275	1929
125	277	1926
126	279	1922
127	281	1919
128	283	1916
129	285	1913
130	287	1909
131	290	1907
132	292	1904
133	294	1901
134	296	1898
135	298	1895
136	300	1892
137	302	1888
138	304	1885
139	306	1882
140	308	1879
141	310	1876
142	312	1872
143	314	1870
144	316	1866
145	318	1863
146	320	1862
147	323	1859
148	325	1856
149	327	1853
150	329	1850
151	331	1847
152	333	1844
153	335	1842
154	337	1839
155	339	1836
156	341	1833
157	343	1830
158	345	1828
159	347	1825
160	349	1822
161	351	1820
162	353	1817
163	356	1814
164	358	1812
165	360	1810
166	362	1807
167	364	1804
168	366	1802
169	368	1799
170	370	1796
171	372	1793
172	374	1791
173	376	1788
174	378	1785
175	380	1783
176	383	1780
177	385	1777
178	387	1775
179	389	1773
180	391	1771
181	393	1770
182	396	1768
183	398	1766
184	400	1764
185	402	1762
186	405	1760
187	407	1758
188	409	1755
189	411	1752
190	413	1750
191	415	1749
192	417	1746
193	419	1744
194	422	1742
195	424	1739
196	426	1736
197	428	1735
198	430	1733
199	432	1731
200	435	1729
201	437	1727
202	439	1724
203	441	1722
204	443	1719
205	445	1717
206	447	1715
207	449	1713
208	452	1711
209	454	1708
210	456	1706
211	458	1705
212	460	1703
213	462	1700
214	465	1698
215	467	1695
216	469	1692
217	471	1690
218	473	1687
219	475	1685
220	477	1682
221	479	1680
222	481	1677
223	483	1675
224	485	1672
225	487	1669
226	489	1667
227	491	1664
228	493	1662
229	495	1659
230	497	1656
231	499	1654
232	501	1651
233	503	1649
234	505	1646
235	507	1644
236	509	1641
237	511	1639
238	513	1636
239	516	1634
240	518	1632
241	520	1630
242	522	1627
243	524	1625
244	526	1623
245	528	1620
